,B cells,Monocytes,NK cells,T cells
NK cells_PB313,0.1986667057763975,0.3861516249100792,0.1519767965976966,0.2632048727158267
B cells_PB314,0.7326536536652682,0.059163050846518975,0.14112403446505467,0.06705926102315814
Monocytes_PB315,0.0,0.7759087294163447,0.13794761999482016,0.08614365058883508
T cells_PB316,0.06724705594643864,0.22732272800564102,0.1672822556897658,0.5381479603581545
NK cells_PB317,0.07415298109677704,0.26186872520937876,0.4339082064595332,0.23007008723431108
NK cells_PB318,0.10549423151542309,0.3271048300833213,0.30188347922168307,0.2655174591795726
B cells_PB319,0.10574626602552917,0.3347383868099297,0.363516805474815,0.19599854168972622
NK cells_PB320,0.1371163037569867,0.2532465203017071,0.33873393147384767,0.2709032444674586
NK cells_PB321,0.1313138712383914,0.20889638320426937,0.4883960376852206,0.1713937078721186
Monocytes_PB322,0.0,0.6991098113181561,0.14643247437038942,0.15445771431145452
B cells_PB323,0.4987144909610132,0.11713221145747128,0.25037588406468303,0.13377741351683245
B cells_PB324,0.1769726627803386,0.3115022211902965,0.2755311113081319,0.23599400472123286
NK cells_PB325,0.03933360760839524,0.1100978297050417,0.7380920017995292,0.1124765608870339
Monocytes_PB326,0.013643759359639532,0.7027163202321394,0.1716744649461252,0.1119654554620959
B cells_PB327,0.45150216817861666,0.15218391815720309,0.23198610341072887,0.16432781025345136
Monocytes_PB328,0.010232968718974925,0.620401828589533,0.17376853269039935,0.19559667000109285
B cells_PB329,0.3317988370303959,0.269473069529264,0.29355453428000905,0.10517355916033107
NK cells_PB330,0.11171945957327459,0.33459482420417946,0.36004295078966236,0.1936427654328835
T cells_PB331,0.12897961621095586,0.25408710433270765,0.3169163544588138,0.30001692499752275
T cells_PB332,0.08252056323819949,0.16283102529046495,0.1409860079874271,0.6136624034839084
NK cells_PB333,0.2192340374636948,0.3385184288072787,0.09150741692080583,0.3507401168082207
B cells_PB334,0.0721227474708172,0.33496646946060493,0.32870436366725747,0.26420641940132045
NK cells_PB335,0.2804313289363225,0.32358979774368435,0.14703792656238493,0.24894094675760822
T cells_PB336,0.1611701031375398,0.31933998091804006,0.3743414548718059,0.14514846107261423
Monocytes_PB337,0.0201603369405409,0.7850889297931082,0.11198885049121304,0.08276188277513795
NK cells_PB338,0.025514982483885246,0.18831119667683388,0.6008064461303042,0.18536737470897657
B cells_PB339,0.35420981903845367,0.20040340038510077,0.2603287114554038,0.18505806912104186
NK cells_PB340,0.13651972092549014,0.4076489887593405,0.2317540846002563,0.22407720571491296
T cells_PB341,0.1521258352766889,0.21452613332440493,0.22020839560568492,0.4131396357932212
Monocytes_PB342,0.09245336770839842,0.5226604447870761,0.2657742527212348,0.11911193478329087
NK cells_PB343,0.21765989610085917,0.2764332229269203,0.26162870543123184,0.24427817554098866
T cells_PB344,0.10213527006482778,0.2869214879836908,0.25937933521265744,0.35156390673882393
B cells_PB345,0.30289142952164566,0.20168600626735006,0.2941444496503179,0.20127811456068642
T cells_PB346,0.10315518354979493,0.20403436886918455,0.17643948438747042,0.51637096319355
NK cells_PB347,0.09526350268080554,0.1744842565657034,0.5771820473810857,0.15307019337240535
NK cells_PB348,0.19571235384612087,0.3807140763275463,0.1272557722892316,0.2963177975371012
T cells_PB349,0.0970607653832132,0.27032653438995624,0.33084544812969513,0.3017672520971355
NK cells_PB350,0.023812413578528382,0.21622193826784175,0.559025583932305,0.20094006422132496
Monocytes_PB351,0.013186497789976645,0.551246983244444,0.26818599469945814,0.16738052426612116
T cells_PB352,0.0431082903355802,0.10490104927381365,0.14972277283285051,0.7022678875577556
Monocytes_PB353,0.00044416019302912163,0.6766034411122008,0.12276487760877024,0.20018752108599974
Monocytes_PB354,0.1579375834883285,0.2673946703589697,0.30991186687332933,0.26475587927937233
Monocytes_PB355,0.19227321204900652,0.19473930115850988,0.3159946127507551,0.2969928740417285
NK cells_PB356,0.055718342710535704,0.17313433273504875,0.5716943517137274,0.19945297284068816
Monocytes_PB357,0.22897364821228464,0.1472885844730299,0.3828623746911818,0.24087539262350383
Monocytes_PB358,0.0019833502665258687,0.613027972163074,0.22741347673292903,0.15757520083747106
T cells_PB359,0.0038029626029558094,0.11163052597965636,0.1528557455737199,0.7317107658436679
T cells_PB360,0.07309565458839469,0.23664657581653611,0.2506528603177962,0.43960490927727297
NK cells_PB361,0.09826498311178947,0.29316585516366944,0.39931087028492873,0.20925829143961236
B cells_PB362,0.5040072088546732,0.15790614006084344,0.2199367935763272,0.11814985750815604
Monocytes_PB363,0.014508103740970084,0.539398521119866,0.18253327801002023,0.2635600971291438
NK cells_PB364,0.11829935954056547,0.20348886836739666,0.5162422271117901,0.1619695449802478
Monocytes_PB365,0.025704492066370786,0.8486862116803198,0.039962264203896966,0.08564703204941237
T cells_PB366,0.11199655223798274,0.23267444094648307,0.32769782933783886,0.32763117747769527
T cells_PB367,0.02608900923493633,0.08834117836679387,0.1187338824884642,0.7668359299098056
T cells_PB368,0.009917336865651119,0.1380843795379383,0.14057082915366712,0.7114274544427434
B cells_PB369,0.11864854793250282,0.3141268277713995,0.313385974053144,0.25383865024295366
T cells_PB370,0.15796989044193602,0.32150493338550784,0.3616268888630835,0.1588982873094727
Monocytes_PB371,0.15171949223458603,0.21359633419175,0.3562973794703722,0.2783867941032917
NK cells_PB372,0.17545747291888486,0.3705713503637692,0.1671738720898646,0.2867973046274814
T cells_PB373,0.17210512581056875,0.310386692429109,0.3440803684445693,0.1734278133157529
Monocytes_PB374,0.013905097431725954,0.6879585226304602,0.1487656797036856,0.14937070023412824
Monocytes_PB375,0.24285745963960043,0.1649417128293227,0.3308655063294756,0.2613353212016014
B cells_PB376,0.24724546408378956,0.24668761010803597,0.28196508665668546,0.22410183915148904
NK cells_PB377,0.018717632576177055,0.12620412915016693,0.6975522932823134,0.15752594499134256
Monocytes_PB378,0.2453283120580913,0.12923671066495532,0.3627025015418998,0.2627324757350536
T cells_PB379,0.039091808924158776,0.13775017644248572,0.11528186559599603,0.7078761490373595
B cells_PB380,0.1808426467146118,0.30857169654339833,0.320051785096178,0.19053387164581184
B cells_PB381,0.07821541714099511,0.39569327919404373,0.26893232285987917,0.25715898080508204
T cells_PB382,0.016321903449068826,0.20037543198464222,0.23188276190047183,0.5514199026658171
T cells_PB383,0.05574649127527111,0.1956119621994378,0.2286603300075209,0.5199812165177702
Monocytes_PB384,0.012919073854305942,0.8208704520891927,0.07906229164239909,0.08714818241410217
T cells_PB385,0.0905229079659817,0.16576076704626047,0.14938916507879493,0.5943271599089629
T cells_PB386,0.028000365789301825,0.17723754754429588,0.13899940377786263,0.6557626828885397
B cells_PB387,0.22162267374345637,0.23309648257041835,0.3073207869662058,0.2379600567199196
Monocytes_PB388,0.11038883222728141,0.2863760245226279,0.3154534895286427,0.28778165372144787
NK cells_PB389,0.0315781386594042,0.13599348868616667,0.622262602914459,0.21016576973997012
B cells_PB390,0.6277077770250052,0.081672429240966,0.21610195847059838,0.07451783526343037
NK cells_PB391,0.018179565376088697,0.0797658007233502,0.7591663867599221,0.14288824714063886
NK cells_PB392,0.06150465719777463,0.27999143629969553,0.43380075169763627,0.22470315480489353
NK cells_PB393,0.14063755852640067,0.26616955393776254,0.3774306935966592,0.21576219393917762
Monocytes_PB394,0.004066859077421624,0.7339212708096262,0.16444599828542766,0.09756587182752453
NK cells_PB395,0.11316156816432016,0.3072809425553535,0.37742938790562014,0.20212810137470624
B cells_PB396,0.7219778867436898,0.06105424453221581,0.1439002462791113,0.07306762244498309
NK cells_PB397,0.024879322936939084,0.1257209782554553,0.6800446085540544,0.16935509025355136
T cells_PB398,0.09436675269350635,0.2795580397480229,0.25768342603614486,0.3683917815223259
NK cells_PB399,0.06315479527138286,0.10090628651392812,0.6748794054846702,0.16105951273001884
Monocytes_PB400,0.006479139602680991,0.7316166284241378,0.09187034852147768,0.17003388345170356
B cells_PB401,0.06718230216234172,0.3527951396488672,0.31984914002217757,0.26017341816661366
NK cells_PB402,0.021766655754632148,0.10567437826981574,0.70256723152814,0.16999173444741209
T cells_PB403,0.10796758014112777,0.29929527252007637,0.1742957493267301,0.41844139801206587
Monocytes_PB404,0.0027410449701952963,0.753985910750967,0.1670580602941549,0.07621498398468288
NK cells_PB405,0.1026142594646756,0.28427409226690664,0.4002466199476099,0.21286502832080786
Monocytes_PB406,0.0037762657942109995,0.8351233775504525,0.08748157319403577,0.07361878346130075
Monocytes_PB407,0.0943274004733255,0.4637037428610404,0.25591508742351976,0.1860537692421144
T cells_PB408,0.13501666572463372,0.37860653963314556,0.36469358720462813,0.12168320743759266
B cells_PB409,0.7041945589740352,0.09911154536392877,0.11927660631914176,0.07741728934289432
Monocytes_PB410,0.15839807990199056,0.20452892193708094,0.35600665899297596,0.28106633916795254
B cells_PB411,0.2152045136958209,0.29360472516147945,0.29336833760489506,0.19782242353780466
Monocytes_PB412,0.0,0.875210034229625,0.07642791189304712,0.04836205387732806
Monocytes_PB413,0.0,0.8540877810894671,0.0771269545838169,0.068785264326716
Monocytes_PB414,0.06116155033346913,0.5776299954210788,0.23577164441306794,0.12543680983238398
B cells_PB415,0.4880443128005979,0.13529621212135318,0.24448502374389408,0.13217445133415487
T cells_PB416,0.1205618380517656,0.29478091371894544,0.20894237735698493,0.3757148708723041
NK cells_PB417,0.09805022965287288,0.3241224217065404,0.38838069159415695,0.18944665704642974
Monocytes_PB418,0.10085614516428178,0.40241489092598437,0.30269599551602927,0.19403296839370446
NK cells_PB419,0.03520294373521777,0.17789401241648306,0.5711379740431308,0.21576506980516835
Monocytes_PB420,0.0,0.7216495844627565,0.13698539598065348,0.14136501955659006
T cells_PB421,0.02523748290485756,0.1557321886433235,0.16209930397905148,0.6569310244727675
T cells_PB422,0.026758693030694974,0.15671896079963527,0.1358661331867215,0.6806562129829482
B cells_PB423,0.02303008869391147,0.41466631923007047,0.29195026374141014,0.2703533283346078
NK cells_PB424,0.047404751504699964,0.24359530381170325,0.5037204166081527,0.2052795280754441
T cells_PB425,0.18498878677596803,0.32738675906610304,0.3489854026549224,0.13863905150300665
T cells_PB426,0.018043840643200987,0.22633255511604536,0.2826840306203772,0.4729395736203765
Monocytes_PB427,0.09532779345582491,0.47194995307109217,0.2822747608948329,0.1504474925782501
B cells_PB428,0.6805266630276471,0.08204248582658075,0.14468054363816946,0.0927503075076028
B cells_PB429,0.26785995922090194,0.24414303609724836,0.30812814024522794,0.1798688644366218
T cells_PB430,0.13283012825620022,0.34115161366257174,0.31690289773801383,0.2091153603432143
Monocytes_PB431,0.23645717494384258,0.24488805132697067,0.3097644027592534,0.20889037096993335
T cells_PB432,0.031708186483394005,0.16886494878005176,0.19806724639673792,0.6013596183398162
NK cells_PB433,0.0733074662067872,0.18019043532139678,0.5542844050803788,0.1922176933914371
T cells_PB434,0.12433241994499858,0.40353335261158685,0.3095957184493243,0.16253850899409034
B cells_PB435,0.05763683899862174,0.3228509064761952,0.30628644159464713,0.313225812930536
Monocytes_PB436,0.0,0.6805566736892282,0.1741921750814217,0.14525115122934995
Monocytes_PB437,0.2053750710313164,0.1881094070887697,0.39044761664383704,0.21606790523607686
NK cells_PB438,0.0223134205370865,0.14643929727484425,0.6668321320134143,0.16441515017465505
Monocytes_PB439,0.0,0.6867807791143345,0.1712711054286045,0.1419481154570611
NK cells_PB440,0.19288303485436287,0.36786307641676586,0.1911406976398962,0.24811319108897512
NK cells_PB441,0.18294810908702475,0.31892769699705137,0.2329540881767891,0.26517010573913474
T cells_PB442,0.0088823633412608,0.07468868280073698,0.12853073696223238,0.7878982168957699
Monocytes_PB443,0.0998463796653396,0.4447877756840155,0.2950114654890941,0.16035437916155082
B cells_PB444,0.2840224081354921,0.224391895312231,0.27918033719252827,0.2124053593597487
NK cells_PB445,0.01652095196167908,0.1596205716814318,0.6870847219494935,0.1367737544073957
B cells_PB446,0.7410487565563584,0.08664636722845656,0.11422638308445718,0.05807849313072801
Monocytes_PB447,0.008477832609838944,0.8514896897817392,0.08405468256772439,0.05597779504069745
B cells_PB448,0.6221018029639781,0.14293707865060454,0.1469392307583746,0.08802188762704274
T cells_PB449,0.09608694928822566,0.29008316041428395,0.27318031103095,0.3406495792665405
T cells_PB450,0.21696692192406422,0.3299147996925834,0.3014159423253393,0.1517023360580132
B cells_PB451,0.6198420964023289,0.11379151367956196,0.20913105297947363,0.057235336938635556
NK cells_PB452,0.10628051159327936,0.200245166778044,0.5055914268835642,0.18788289474511244
Monocytes_PB453,0.08500839497517142,0.46703182551116823,0.26294713170150835,0.18501264781215188
B cells_PB454,0.7230535694816678,0.07900497719487727,0.1367524210817023,0.06118903224175283
NK cells_PB455,0.11380911641864568,0.3277047672829433,0.21769930028735143,0.34078681601105965
T cells_PB456,0.09276703678732229,0.28259683668050667,0.2391727807380705,0.38546334579410046
B cells_PB457,0.0057405739692488345,0.3419251445332656,0.33494846480060486,0.3173858166968807
T cells_PB458,0.10323020214208795,0.21990095671542767,0.2670256072319366,0.4098432339105479
B cells_PB459,0.004507996933528532,0.36840330126963977,0.2983913835759513,0.3286973182208806
T cells_PB460,0.11985811663447873,0.37348011898050704,0.31367769715959104,0.19298406722542333
B cells_PB461,0.04719636322854197,0.3049934840191177,0.3962355999288939,0.2515745528234466
T cells_PB462,0.06671407846469654,0.1800342028046347,0.20432998602109884,0.54892173270957
B cells_PB463,0.6024201611013356,0.1552332239753193,0.1353172846517879,0.10702933027155716
Monocytes_PB464,0.0161075580897246,0.6335000637548488,0.14729990284444885,0.20309247531097765
T cells_PB465,0.01263949694396613,0.12139597810065941,0.10350914423982169,0.7624553807155529
NK cells_PB466,0.09801285596034326,0.2634811589883474,0.4273506974649009,0.21115528758640842
T cells_PB467,0.08547335967133472,0.3202551728244366,0.31067143817610804,0.28360002932812056
NK cells_PB468,0.007251712034304108,0.12640313186621038,0.7275964473169252,0.13874870878256032
Monocytes_PB469,0.10500261018341159,0.3415712647430305,0.30713636776579534,0.24628975730776256
B cells_PB470,0.755120122381432,0.08262923395588286,0.10428036238426953,0.05797028127841549
T cells_PB471,0.23201375152728612,0.3110149503491417,0.33511359817735703,0.12185769994621518
NK cells_PB472,0.014498661037085282,0.09215141947532393,0.778767274178749,0.1145826453088416
NK cells_PB473,0.15604905588426346,0.4272891310688533,0.10722092870964685,0.3094408843372363
B cells_PB474,0.6626712785459745,0.07304093975115175,0.183095473029304,0.08119230867356966
Monocytes_PB475,0.008434890212274684,0.5594321664054371,0.2843628280763607,0.14777011530592754
B cells_PB476,0.7632281484299496,0.06484613503743174,0.12334176017468715,0.04858395635793159
Monocytes_PB477,0.18512086980565837,0.19111100441865117,0.31708249273951483,0.30668563303617563
NK cells_PB478,0.09432342030728497,0.20846080709813325,0.5153920708665314,0.1818237017280504
Monocytes_PB479,0.0,0.8583822714529872,0.08689182398113697,0.054725904565875866
B cells_PB480,0.3905309631064615,0.16623835214169833,0.2914785167786767,0.1517521679731634
T cells_PB481,0.08284344309333763,0.1949805211535003,0.19869480651569743,0.5234812292374647
NK cells_PB482,0.02190627524836488,0.18640440010575957,0.6103891245042744,0.18130020014160117
NK cells_PB483,0.08796957209322599,0.2937097669787939,0.407567014603098,0.21075364632488214
B cells_PB484,0.5098844520512723,0.1857313042972754,0.1728151466825101,0.1315690969689421
NK cells_PB485,0.1026601453959056,0.16600267113427605,0.5488122114605795,0.18252497200923898
NK cells_PB486,0.022940163914518974,0.11567707580139615,0.7276009803136019,0.13378177997048288
Monocytes_PB487,0.19316128136765473,0.15653235270304905,0.36952853401937613,0.2807778319099201
NK cells_PB488,0.13975547980951333,0.2479490547609475,0.3810169335614856,0.23127853186805356
B cells_PB489,0.7252859963093656,0.0861094552864813,0.136847683579473,0.05175686482468005
T cells_PB490,0.006304656322327669,0.12108040927308156,0.13692740706384457,0.7356875273407463
NK cells_PB491,0.10254097328244728,0.2204940168183627,0.4725880977390579,0.2043769121601321
Monocytes_PB492,0.062485542114415774,0.6379308212790418,0.15693843673476665,0.1426451998717757
T cells_PB493,0.10957441006267357,0.26242874785223214,0.3337384163040969,0.2942584257809975
T cells_PB494,0.16212963930809743,0.32882625529787934,0.3039401378259383,0.20510396756808488
T cells_PB495,0.06053128601007872,0.30731602553905,0.2686327215686693,0.3635199668822019
B cells_PB496,0.2656056920322423,0.2734845355486884,0.27605577868357334,0.18485399373549607
NK cells_PB497,0.04923485782493415,0.20547012202405107,0.5328343582462568,0.212460661904758
Monocytes_PB498,0.19606630970338415,0.18716769377116665,0.3185712283202411,0.2981947682052081
Monocytes_PB499,0.00888018646549477,0.8645736102588001,0.0626883192496321,0.06385788402607293
B cells_PB500,0.7726675917341003,0.07505848645911792,0.09132159939312118,0.06095232241366062
