,B cells,Monocytes,NK cells,T cells
B cells_PB138,0.5467878530466623,0.1441373679787945,0.21573429245635842,0.09334048651818481
T cells_PB139,0.10289470655691224,0.25119546888835553,0.35257940340701,0.29333042114772223
NK cells_PB140,0.012706725669223595,0.09462615516705335,0.7564199507729655,0.13624716839075748
NK cells_PB141,0.024177746526300888,0.08802136437862794,0.7885655898873681,0.09923529920770315
NK cells_PB142,0.1022656686461732,0.32890509536698864,0.34598989411261044,0.22283934187422777
T cells_PB143,0.11018672460850285,0.20200119990478307,0.28248501974320944,0.4053270557435045
NK cells_PB144,0.06854422389701778,0.3466927418875611,0.36646296822043206,0.21830006599498916
NK cells_PB145,0.09670849734424274,0.3103702911317261,0.36823181946865097,0.22468939205538016
NK cells_PB146,0.1836349523915045,0.3909591810598401,0.15109992279790344,0.27430594375075196
B cells_PB147,0.5172840009001055,0.13307566142215088,0.20405160702225147,0.1455887306554921
Monocytes_PB148,0.006211610360635317,0.5599292048425759,0.24427007150903238,0.18958911328775638
T cells_PB149,0.227385650546372,0.3152950271455737,0.3175530790721918,0.13976624323586234
B cells_PB150,0.17106524597292144,0.3304224352747584,0.28795247230899634,0.21055984644332384
T cells_PB151,0.014439822030971173,0.10881127259404724,0.1601908337012403,0.7165580716737413
T cells_PB152,0.13686606479066696,0.2917378212451275,0.33295963316587046,0.2384364807983352
Monocytes_PB153,0.1874165516879292,0.24290236885703126,0.3244438873424484,0.24523719211259126
NK cells_PB154,0.12842893891991844,0.21483138902657722,0.4897184005168424,0.167021271536662
T cells_PB155,0.005375859314864714,0.09544537434344513,0.11882273146658474,0.7803560348751054
B cells_PB156,0.17490920751954175,0.30485483605733493,0.30072445179778107,0.21951150462534225
Monocytes_PB157,0.004938573144421772,0.6632271538660582,0.21316850886400218,0.11866576412551777
NK cells_PB158,0.05376575437810442,0.13093966536804907,0.6262142931167377,0.18908028713710878
B cells_PB159,0.18940730812868298,0.27529079570756315,0.2862806240261182,0.24902127213763559
T cells_PB160,0.024726313937667818,0.17694479544469033,0.20037423023221748,0.5979546603854244
T cells_PB161,0.14505234052551175,0.29990727569657183,0.26501253848752854,0.2900278452903878
T cells_PB162,0.06994552228865054,0.1916721371149173,0.2141448503166183,0.5242374902798139
NK cells_PB163,0.02055480238805287,0.24468079475471902,0.5371955846840407,0.19756881817318747
B cells_PB164,0.4102176899427634,0.2197343376708347,0.2406785412806461,0.12936943110575588
NK cells_PB165,0.17757998870027777,0.4017764321009789,0.2008536737863162,0.21978990541242718
B cells_PB166,0.6556134874020346,0.09074748109951115,0.1429260286968946,0.11071300280155964
